neuron,formula,length,metric,concept_fraction
1701,69,1,0.9123,0.0031
1702,214,1,0.9841,0.0026
1703,69,1,0.9120,0.0031
1704,63,1,0.9148,0.0031
1705,143,1,0.9279,0.0026
1706,96,1,0.9846,0.0026
1707,0,1,0.9452,0.0029
1708,227,1,0.9770,0.0027
1709,326,1,0.9674,0.0026
1710,36,1,0.9476,0.0030
1711,360,1,0.9730,0.0027
1712,64,1,0.9593,0.0031
1713,164,1,0.9699,0.0026
1714,200,1,0.9282,0.0022
1715,151,1,0.9452,0.0032
1716,64,1,0.9234,0.0031
1717,53,1,0.9540,0.0028
1718,208,1,0.9779,0.0030
1719,199,1,0.9131,0.0029
1720,38,1,0.9607,0.0022
1721,175,1,0.9909,0.0027
1722,319,1,0.9119,0.0032
1723,326,1,0.9129,0.0026
1724,349,1,0.9614,0.0030
1725,214,1,0.9376,0.0026
1726,240,1,0.9633,0.0028
1727,34,1,0.9658,0.0027
1728,331,1,0.9812,0.0028
1729,235,1,0.9630,0.0027
1730,303,1,0.9946,0.0030
1731,328,1,0.9026,0.0031
1732,208,1,0.9883,0.0030
1733,145,1,0.9260,0.0028
1734,188,1,0.9969,0.0025
1735,339,1,0.9688,0.0026
1736,240,1,0.9511,0.0028
1737,139,1,0.9773,0.0023
1738,276,1,0.9516,0.0027
1739,327,1,0.9801,0.0028
1740,363,1,0.9637,0.0029
1741,65,1,0.9960,0.0024
1742,359,1,0.9778,0.0023
1743,219,1,0.9096,0.0032
1744,238,1,0.9213,0.0028
1745,71,1,0.9440,0.0027
1746,342,1,0.9708,0.0025
1747,195,1,0.9555,0.0016
1748,184,1,0.9499,0.0027
1749,30,1,0.9641,0.0029
1750,27,1,0.9894,0.0027
1751,235,1,0.9470,0.0027
1752,360,1,0.9723,0.0027
1753,129,1,0.9586,0.0024
1754,184,1,0.9039,0.0027
1755,251,1,0.9429,0.0027
1756,247,1,0.9541,0.0031
1757,247,1,0.9606,0.0031
1758,164,1,0.9031,0.0026
1759,363,1,0.9719,0.0029
1760,106,1,0.8858,0.0032
1761,206,1,0.9552,0.0027
1762,112,1,0.9690,0.0026
1763,199,1,0.9284,0.0029
1764,333,1,0.9762,0.0028
1765,276,1,0.9369,0.0027
1766,18,1,0.9507,0.0031
1767,208,1,0.8267,0.0030
1768,19,1,0.9362,0.0026
1769,122,1,0.9337,0.0028
1770,64,1,0.9222,0.0031
1771,29,1,0.9829,0.0029
1772,10,1,0.9721,0.0035
1773,251,1,0.9883,0.0027
1774,71,1,0.9593,0.0027
1775,231,1,0.9075,0.0029
1776,294,1,0.8366,0.0029
1777,100,1,0.8987,0.0018
1778,304,1,0.9830,0.0027
1779,83,1,0.9260,0.0029
1780,88,1,0.9227,0.0019
1781,253,1,0.9125,0.0026
1782,294,1,0.9488,0.0029
1783,147,1,0.9453,0.0029
1784,137,1,0.9276,0.0021
1785,19,1,0.9430,0.0026
1786,224,1,0.9546,0.0028
1787,161,1,0.9593,0.0033
1788,61,1,0.9176,0.0026
1789,200,1,0.9748,0.0022
1790,310,1,0.9796,0.0026
1791,201,1,0.9826,0.0030
1792,135,1,0.9589,0.0024
1793,349,1,0.9578,0.0030
1794,359,1,0.9241,0.0023
1795,87,1,0.9549,0.0024
1796,5,1,0.9513,0.0024
1797,88,1,0.9724,0.0019
1798,154,1,0.9452,0.0027
1799,71,1,0.9075,0.0027
1800,319,1,0.8689,0.0032
1801,150,1,0.8894,0.0032
1802,36,1,0.9969,0.0030
1803,71,1,0.8948,0.0027
1804,303,1,0.9756,0.0030
1805,82,1,0.9765,0.0027
1806,211,1,0.9555,0.0027
1807,147,1,0.9802,0.0029
1808,82,1,0.9243,0.0027
1809,325,1,0.9883,0.0029
1810,303,1,0.9657,0.0030
1811,248,1,0.9777,0.0028
1812,71,1,0.9250,0.0027
1813,242,1,0.9378,0.0027
1814,355,1,0.9561,0.0025
1815,176,1,0.9644,0.0027
1816,65,1,0.9862,0.0024
1817,79,1,0.9667,0.0029
1818,352,1,0.9303,0.0026
1819,111,1,0.9458,0.0025
1820,342,1,0.9699,0.0025
1821,64,1,0.9895,0.0031
1822,187,1,0.9522,0.0029
1823,359,1,0.9757,0.0023
1824,56,1,0.9598,0.0019
1825,291,1,0.9671,0.0027
1826,251,1,0.9830,0.0027
1827,333,1,0.9670,0.0028
1828,173,1,0.9657,0.0028
1829,293,1,0.9559,0.0029
1830,228,1,0.9399,0.0028
1831,143,1,0.9554,0.0026
1832,104,1,0.9292,0.0027
1833,340,1,0.9880,0.0029
1834,211,1,0.9516,0.0027
1835,295,1,0.9704,0.0020
1836,197,1,0.9506,0.0026
1837,60,1,0.9796,0.0030
1838,294,1,0.9440,0.0029
1839,71,1,0.9898,0.0027
1840,250,1,0.9582,0.0019
1841,161,1,0.9216,0.0033
1842,206,1,0.9090,0.0027
1843,152,1,0.8657,0.0029
1844,144,1,0.9675,0.0028
1845,98,1,0.9833,0.0025
1846,98,1,0.9045,0.0025
1847,292,1,0.8804,0.0027
1848,343,1,0.9395,0.0026
1849,44,1,0.9538,0.0026
1850,85,1,0.9767,0.0029
1851,32,1,0.8651,0.0026
1852,29,1,0.9850,0.0029
1853,360,1,0.9967,0.0027
1854,18,1,0.9968,0.0031
1855,207,1,0.9396,0.0028
1856,342,1,0.9732,0.0025
1857,294,1,0.9452,0.0029
1858,104,1,0.9772,0.0027
1859,135,1,0.9950,0.0024
1860,24,1,0.9551,0.0028
1861,71,1,0.9563,0.0027
1862,145,1,0.9068,0.0028
1863,96,1,0.9654,0.0026
1864,68,1,0.9955,0.0027
1865,191,1,0.9722,0.0025
1866,15,1,0.9986,0.0026
1867,34,1,0.9669,0.0027
1868,90,1,0.9243,0.0024
1869,105,1,0.9494,0.0028
1870,34,1,0.9838,0.0027
1871,345,1,0.9635,0.0033
1872,176,1,0.9737,0.0027
1873,304,1,0.9392,0.0027
1874,295,1,0.9185,0.0020
1875,352,1,0.9499,0.0026
1876,113,1,0.8988,0.0028
1877,291,1,0.9629,0.0027
1878,83,1,0.9400,0.0029
1879,316,1,0.8850,0.0026
1880,277,1,0.9973,0.0028
1881,256,1,0.9459,0.0027
1882,305,1,0.9592,0.0025
1883,180,1,0.9426,0.0027
1884,326,1,0.9261,0.0026
1885,197,1,0.9825,0.0026
1886,351,1,0.9186,0.0026
1887,44,1,0.9789,0.0026
1888,36,1,0.9673,0.0030
1889,190,1,0.9771,0.0023
1890,278,1,0.9562,0.0030
1891,41,1,0.9524,0.0026
1892,327,1,0.9732,0.0028
1893,152,1,0.9448,0.0029
1894,133,1,0.9809,0.0028
1895,71,1,0.9361,0.0027
1896,221,1,0.9459,0.0027
1897,65,1,0.9105,0.0024
1898,26,1,0.9774,0.0031
1899,175,1,0.9405,0.0027
1900,198,1,0.9358,0.0028
1901,29,1,0.9903,0.0029
1902,145,1,0.9064,0.0028
1903,263,1,0.9154,0.0027
1904,64,1,0.9739,0.0031
1905,295,1,0.9440,0.0020
1906,235,1,0.9780,0.0027
1907,65,1,0.9967,0.0024
1908,22,1,0.9414,0.0027
1909,300,1,0.9386,0.0028
1910,15,1,0.9717,0.0026
1911,310,1,0.9667,0.0026
1912,163,1,0.9767,0.0028
1913,173,1,0.9322,0.0028
1914,6,1,0.9837,0.0028
1915,173,1,0.9515,0.0028
1916,111,1,0.9859,0.0025
1917,255,1,0.9510,0.0025
1918,29,1,0.9862,0.0029
1919,206,1,0.9884,0.0027
1920,202,1,0.9535,0.0030
1921,356,1,0.9662,0.0027
1922,6,1,0.9521,0.0028
1923,253,1,0.9180,0.0026
1924,13,1,0.9632,0.0028
1925,150,1,0.9674,0.0032
1926,188,1,0.9946,0.0025
1927,38,1,0.9605,0.0022
1928,27,1,0.9512,0.0027
1929,0,1,0.9762,0.0029
1930,198,1,0.9589,0.0028
1931,106,1,0.9468,0.0032
1932,328,1,0.9478,0.0031
1933,325,1,0.9622,0.0029
1934,150,1,0.9572,0.0032
1935,219,1,0.9714,0.0032
1936,34,1,0.9600,0.0027
1937,46,1,0.9362,0.0024
1938,331,1,0.9898,0.0028
1939,330,1,0.9332,0.0025
1940,363,1,0.9621,0.0029
1941,0,1,0.9717,0.0029
1942,173,1,0.9621,0.0028
1943,352,1,0.9301,0.0026
1944,64,1,0.9798,0.0031
1945,207,1,0.9597,0.0028
1946,6,1,0.9637,0.0028
1947,357,1,0.9681,0.0027
1948,136,1,0.9344,0.0025
1949,310,1,0.9778,0.0026
1950,333,1,0.9533,0.0028
1951,70,1,0.9906,0.0028
1952,167,1,0.9945,0.0028
1953,214,1,0.9615,0.0026
1954,276,1,0.9256,0.0027
1955,129,1,0.9651,0.0024
1956,79,1,0.9824,0.0029
1957,221,1,0.8991,0.0027
1958,34,1,0.9858,0.0027
1959,304,1,0.9378,0.0027
1960,240,1,0.9528,0.0028
1961,357,1,0.8797,0.0027
1962,331,1,0.9505,0.0028
1963,117,1,0.9645,0.0030
1964,81,1,0.8843,0.0030
1965,9,1,0.9568,0.0027
1966,135,1,0.9973,0.0024
1967,129,1,0.9856,0.0024
1968,342,1,0.9518,0.0025
1969,225,1,0.9591,0.0031
1970,34,1,0.9135,0.0027
1971,211,1,0.9908,0.0027
1972,85,1,0.9301,0.0029
1973,149,1,0.9334,0.0028
1974,267,1,0.9724,0.0026
1975,17,1,0.9389,0.0026
1976,327,1,0.9890,0.0028
1977,242,1,0.9397,0.0027
1978,10,1,0.9511,0.0035
1979,137,1,0.9956,0.0021
1980,221,1,0.9336,0.0027
1981,345,1,0.9765,0.0033
1982,326,1,0.9278,0.0026
1983,256,1,0.9190,0.0027
1984,96,1,0.9515,0.0026
1985,300,1,0.9701,0.0028
1986,170,1,0.9766,0.0029
1987,147,1,0.9594,0.0029
1988,108,1,0.9745,0.0028
1989,289,1,0.9676,0.0025
1990,364,1,0.9184,0.0026
1991,4,1,0.9329,0.0030
1992,37,1,0.9729,0.0022
1993,152,1,0.9636,0.0029
1994,357,1,0.9698,0.0027
1995,86,1,0.9885,0.0025
1996,51,1,0.9179,0.0024
1997,83,1,0.9209,0.0029
1998,278,1,0.9486,0.0030
1999,214,1,0.9800,0.0026
2000,51,1,0.9604,0.0024
2001,191,1,0.9381,0.0025
2002,285,1,0.9583,0.0026
2003,276,1,0.9473,0.0027
2004,9,1,0.9774,0.0027
2005,104,1,0.9939,0.0027
2006,290,1,0.9182,0.0029
2007,135,1,0.9670,0.0024
2008,310,1,0.9592,0.0026
2009,177,1,0.9544,0.0027
2010,129,1,0.9560,0.0024
2011,352,1,0.9305,0.0026
2012,65,1,0.9640,0.0024
2013,298,1,0.9645,0.0028
2014,309,1,0.9272,0.0026
2015,55,1,0.9313,0.0026
2016,55,1,0.9163,0.0026
2017,331,1,0.9318,0.0028
2018,73,1,0.9241,0.0028
2019,83,1,0.9481,0.0029
2020,222,1,0.9614,0.0025
2021,340,1,0.9372,0.0029
2022,305,1,0.9505,0.0025
2023,36,1,0.9985,0.0030
2024,72,1,0.9491,0.0031
2025,63,1,0.9062,0.0031
2026,112,1,0.9402,0.0026
2027,351,1,0.9366,0.0026
2028,318,1,0.9179,0.0026
2029,63,1,0.9703,0.0031
2030,339,1,0.9673,0.0026
2031,38,1,0.9566,0.0022
2032,126,1,0.9691,0.0014
2033,168,1,0.9887,0.0030
2034,339,1,0.9243,0.0026
2035,173,1,0.9244,0.0028
2036,17,1,0.9700,0.0026
2037,95,1,0.9799,0.0026
2038,41,1,0.9377,0.0026
2039,61,1,0.8861,0.0026
2040,292,1,0.9554,0.0027
2041,176,1,0.9505,0.0027
2042,294,1,0.9600,0.0029
2043,287,1,0.9273,0.0029
2044,44,1,0.9988,0.0026
2045,240,1,0.9838,0.0028
2046,36,1,0.9427,0.0030
2047,312,1,0.9709,0.0027
